direction,entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
long,2020/05/19,0.9683,2020/05/20,0.948934,-0.019365999999999994,-1.9999999999999993,0.98,1.9999999999999993,,-1,0,stop-loss,0.948934,,
long,2020/05/22,0.98,2020/05/26,0.9604,-0.01959999999999995,-1.9999999999999951,0.9800000000000001,1.9999999999999951,,-1,0,stop-loss,0.9604,,
long,2020/06/09,1.21,2020/06/11,1.27,0.06000000000000005,4.958677685950417,1.0495867768595042,2,,2.479338842975209,1,exit-rule,1.1858,,
long,2020/06/15,1.3,2020/06/16,1.274,-0.026000000000000023,-2.0000000000000018,0.98,2.0000000000000018,,-1,0,stop-loss,1.274,,
long,2020/07/21,1.33,2020/07/23,1.4,0.06999999999999984,5.26315789473683,1.0526315789473684,1.9999999999999967,,2.6315789473684195,1,exit-rule,1.3034000000000001,,
long,2020/07/27,1.78,2020/07/28,1.7444,-0.035600000000000076,-2.000000000000004,0.98,2.000000000000004,,-1,0,stop-loss,1.7444,,
long,2020/08/04,1.43,2020/08/06,1.64,0.20999999999999996,14.685314685314681,1.1468531468531469,1.9999999999999973,,7.342657342657352,1,exit-rule,1.4014,,
long,2020/08/10,1.87,2020/08/11,1.8326,-0.0374000000000001,-2.0000000000000053,0.98,2.0000000000000053,,-1,0,stop-loss,1.8326,,
long,2020/08/20,1.9,2020/08/24,2.07,0.16999999999999993,8.947368421052628,1.0894736842105264,2.0000000000000018,,4.47368421052631,1,exit-rule,1.8619999999999999,,
long,2020/08/26,2.1,2020/08/28,2.31,0.20999999999999996,9.999999999999998,1.1,1.9999999999999911,,5.000000000000021,1,exit-rule,2.0580000000000003,,
long,2020/09/22,2.9,2020/09/23,2.842,-0.05799999999999983,-1.9999999999999942,0.9800000000000001,1.9999999999999942,,-1,0,stop-loss,2.842,,
long,2020/09/28,2.16,2020/09/29,2.1168,-0.04320000000000013,-2.0000000000000058,0.98,2.0000000000000058,,-1,0,stop-loss,2.1168,,
long,2020/10/20,3.92,2020/10/21,3.8416,-0.0783999999999998,-1.9999999999999951,0.9800000000000001,1.9999999999999951,,-1,0,stop-loss,3.8416,,
long,2020/11/06,3.68,2020/11/09,3.6064000000000003,-0.07359999999999989,-1.999999999999997,0.98,1.999999999999997,,-1,0,stop-loss,3.6064000000000003,,
long,2020/11/19,5.25,2020/11/23,5.145,-0.10500000000000043,-2.000000000000008,0.9799999999999999,2.000000000000008,,-1,1,stop-loss,5.145,,
long,2020/11/27,5.79,2020/12/01,8.15,2.3600000000000003,40.759930915371335,1.4075993091537133,2.000000000000002,,20.379965457685646,1,exit-rule,5.6742,,
long,2020/12/21,8.2,2020/12/23,10.82,2.620000000000001,31.951219512195138,1.3195121951219513,1.9999999999999967,,15.975609756097596,1,exit-rule,8.036,,